symbol,report_date,eps_yoy,sales_yoy,roe,gross_margin_yoy,debt_to_equity,eps_qoq_accel_flag,earnings_yoy,earnings_qoq_accel_flag
NKG,2021-03-31,668.3113117491723,97.93658022577416,16.334978280518328,45.380893073437115,1.8861317260898574,0,668.3113117491723,0
NKG,2021-06-30,4798.477262363833,202.88607527953317,30.66580166277483,301.6980546925735,2.0505618768784886,1,4798.477262363834,1
NKG,2021-09-30,519.3988151744916,123.1013530436205,36.50943105545492,139.64383492605413,1.9922568902454818,0,643.274243775856,0
NKG,2021-12-31,144.80761563514736,156.86357145841203,38.88138841435924,33.93968418576474,1.6877677903221884,0,193.76742564566362,0
NKG,2022-03-31,31.896684463521474,47.373736273372735,38.691753363208036,6.424377886873622,1.6352902857996483,0,58.999805951751895,0
NKG,2022-06-30,-83.56651289121415,2.655650793115294,28.725056800498155,-33.34858887741249,1.6424565880903044,0,-76.22760676436083,0
NKG,2022-09-30,-157.24784965842042,-41.25591724438025,12.940529591609495,-120.90757520115586,1.7660042558872926,0,-169.01184561011763,0
NKG,2022-12-31,-165.34829149965535,-51.02685740833317,-1.240234795493957,-128.7763280304483,1.514418257389742,0,-178.77686639354576,0
NKG,2023-03-31,-108.10040715346472,-38.82668116530975,-11.838558990829869,-76.47085288256311,1.4238130458952853,1,-109.72047102454606,1
NKG,2023-06-30,-37.7565385546093,-23.569251612731634,-12.986404956334304,-27.325881244562535,1.2629955100966843,1,-37.7565385546093,1
NKG,2023-09-30,-105.65102435984137,-3.6613656940366224,-4.737691713186176,-233.66278606501788,1.2460058356544703,0,-105.65102435984137,0
NKG,2023-12-31,-106.29988479269292,3.706949120008729,2.2539538856957626,-276.7365817097244,1.2561409255480338,0,-106.29988479269292,0
NKG,2024-03-31,-404.6661904039853,20.946817352439684,5.7707390250919754,240.5837314594007,1.3312965880504293,0,-404.6661904039854,0
NKG,2024-06-30,75.154322935219,2.919419757460884,7.184601846034643,0.21835298987578078,1.2285086844271242,1,75.154322935219,1
NKG,2024-09-30,174.0904970551048,21.731430634668957,7.808726377374487,81.01800875204073,1.3547154062920854,1,174.0904970551048,1
NKG,2024-12-31,-31.64177678671386,0.22217932839716514,7.715496085887404,9.860815287707592,1.3025292800504849,0,-17.97049284002692,0
NT2,2014-03-31,,,,,3.433470050201045,0,,0
NT2,2014-06-30,,,,,3.0450944015172596,0,,0
NT2,2014-09-30,,,,,2.5419474683240364,0,,0
NT2,2014-12-31,,,25.998474565118954,,2.276864914572853,0,,0
NT2,2015-03-31,2230.3322134998984,4.030050361512716,29.911486259992202,69.6257298070059,1.6409310847674905,0,2230.3322134998984,0
NT2,2015-06-30,52.1951783046914,36.80763875529791,32.23405404328241,18.91937639853767,1.6653937532224483,0,52.195178304691424,0
NT2,2015-09-30,-86.41989832479815,-13.953989422813528,22.885238699017574,100.12175334088904,1.5631300532818249,0,-85.46929953595577,0
NT2,2015-12-31,17.580044905306245,-4.093590063177411,23.941233965381265,62.66483043723521,1.4420203911190301,1,25.81057593904077,1
NT2,2016-03-31,-40.847724606588464,-21.09591965201233,20.22470612414726,66.18178790980063,1.5199706530109276,0,-36.70710160603106,0
NT2,2016-06-30,184.52076550288922,-21.25420814843617,23.77984570809979,19.374498898404944,1.2460499518009058,1,216.61385095509087,1
NT2,2016-09-30,129.33245811166736,18.251009288304544,27.041044546024473,-38.03748639138105,1.3491223240825478,0,138.50524763793993,0
NT2,2016-12-31,-51.86376214696045,106.17719785653819,22.115165995101517,-77.5108161775491,1.6444103631671787,0,-49.93841942814857,0
NT2,2017-03-31,-20.45904184151408,27.544487698028842,19.851582380880952,-34.15587971392504,1.302538221722275,1,-16.406438734998552,1
NT2,2017-06-30,-50.107762044969206,13.85433081795795,17.1552766930887,-7.742288504751205,1.0663023958185838,0,-49.582352046835965,0
NT2,2017-09-30,-79.37643797905106,-24.679512520869228,15.297681308130072,-18.94334321345531,1.1467569951559529,0,-79.1592533802625,0
NT2,2017-12-31,40.426540897629714,-41.11978859084966,16.25630936490376,209.4313435569547,0.9987293431248938,1,41.90535827714636,1
NT2,2018-03-31,-11.74913635005852,14.252663372582997,14.924805827978282,-18.412125923679646,1.078809760677032,0,-11.74913635005852,0
NT2,2018-06-30,41.395704333697616,12.778037590781777,23.40984756093928,-42.28024190708931,1.7303237809271392,1,41.395704333697594,1
NT2,2018-09-30,-27.264095928355747,42.53577316118409,22.99754218262788,-42.293048409201795,1.2253732424072474,0,-27.264095928355747,0
NT2,2018-12-31,-20.705989087253162,-2.6462507732221807,21.23468998172522,-39.77254998805216,1.4032210272474694,1,-20.705989087253162,1
NT2,2019-03-31,-24.09155170299716,-6.556865381048627,18.78727697703646,-44.75375084381099,1.2246801223896828,0,-24.09155170299716,0
NT2,2019-06-30,-22.479307054109665,5.86066403355936,16.434988877172945,13.33129263261641,0.9601193549736436,1,-22.479307054109665,1
NT2,2019-09-30,547.8422268087244,7.675575927071754,19.05421504917351,25.827278549384182,0.9862470949128821,1,547.8422268087244,1
NT2,2019-12-31,-16.852728406592078,-6.22162690602125,18.375448698830457,21.384933283200102,0.8306651796597525,0,-16.852728406592078,0
NT2,2020-03-31,0.40884450135099115,-8.76232814648854,17.649654815421783,42.94006044514729,0.7592066627853772,1,0.40884450135099115,1
NT2,2020-06-30,19.523757491362993,-11.779856508101227,17.666361693075004,7.925664632246487,0.6451759584454109,1,19.52375749136297,1
NT2,2020-09-30,-103.67046627750707,-33.969600704725025,15.457879337241188,-42.64386122889917,0.6693626946390565,0,-103.67046627750707,0
NT2,2020-12-31,-3.6334498845769225,-29.712206628250083,14.54889532934571,37.29812047562688,0.48464613972346643,1,-3.6334498845769336,1
NT2,2021-03-31,-35.860222737031435,-4.278404435122097,13.601279956221532,-36.77265248070095,0.6696907760820402,0,-35.86022273703142,0
NT2,2021-06-30,-90.13445011252027,-13.850727892363446,8.157877840412846,-71.62622145805013,0.6935196393687423,0,-90.13445011252027,0
NT2,2021-09-30,-4700.034301287799,8.421723769398648,14.975070003973098,314.38416301483363,0.6291902069717719,0,-4700.034301287799,0
NT2,2021-12-31,-40.390441130550435,22.826057889627705,12.608474701727918,-57.05797428876556,0.564650802754537,1,-40.39044113055043,1
NT2,2022-03-31,38.87055548445622,21.629803250584168,13.233507358574228,2.7978247820305446,0.6130714165283697,1,38.87055548445619,1
NT2,2022-06-30,1386.6898902347605,66.36697142326457,20.686242483890876,237.2645167971696,0.7559290196487831,1,1386.6898902347602,1
NT2,2022-09-30,-27.172782389763427,73.5158013947691,18.96431121927047,-20.174564805421525,0.6479409407401121,0,-27.172782389763427,0
NT2,2022-12-31,31.996768591525115,17.760937295894298,19.147111527707285,-63.22468845139546,0.6135754992892521,1,31.996768591525115,1
NT2,2023-03-31,46.51880571493607,8.789287961443382,21.002169749413127,24.974688228270292,0.8482897871319746,1,46.51880571493609,1
NT2,2023-06-30,-60.48120110354536,-18.79519633344502,15.770382127216541,-51.15226011323796,0.9616352173229955,0,-60.48120110354536,0
NT2,2023-09-30,-162.20114243380613,-62.34778270827383,10.056048641479492,-183.0549253297659,0.9028705298024239,0,-162.20114243380613,0
NT2,2023-12-31,50.23118346015991,-37.63030030479841,11.344217440329173,460.55328767983826,0.9435417470879691,1,50.23118346015991,1
NT2,2024-03-31,-167.6409716732419,-88.00176029718736,2.5769610198860637,-846.5043622287599,1.0648793490470772,0,-167.6409716732419,0
NT2,2024-06-30,-15.293445663562878,0.15179454140075155,1.9754365789498096,-20.295742304008,1.423641286402981,1,-15.293445663562865,1
NT2,2024-09-30,-135.7969232034962,109.66513810373422,6.039010217115305,-121.50569470632884,1.527532105830263,0,-135.7969232034962,0
NT2,2024-12-31,-73.34250546534442,49.25185734430117,1.7314138891887703,-78.47647731352279,1.3967102759361405,1,-73.3425054653444,1
NVL,2014-12-31,,,,,3.7864537967618994,0,,0
NVL,2015-09-30,,,,,,0,,0
NVL,2015-12-31,,,,,3.3592281780889137,0,,0
NVL,2016-03-31,,,,,,0,,0
NVL,2016-06-30,,,,,2.416229229700934,0,,0
NVL,2016-09-30,,172.08539639605024,,197.15448412016028,3.263597886325035,0,-110.42281802451785,0
NVL,2016-12-31,,,16.424608535063825,,2.623753756500003,0,,0
NVL,2017-03-31,,-12.962763771733654,17.693449827281913,16.12761797284341,2.5155371643566986,0,156.37068938856154,0
NVL,2017-06-30,-76.75845410086534,-48.64803672755498,7.670096188266374,-14.553866839425023,2.414800333399981,0,-68.86329276032565,0
NVL,2017-09-30,3351.892425950435,8.7540232519294,11.382806482183554,355.2432155558047,2.841649973767527,1,4063.826802148776,1
NVL,2017-12-31,577.2962009411866,3120.75593457386,15.33963419225908,-72.21236190489937,2.7132628206404785,0,638.0274980703108,0
NVL,2018-03-31,-78.41113608854737,-0.14867262116610158,13.035072822806237,20.28191978989671,2.757543131639863,0,-68.79402377696292,0
NVL,2018-06-30,-4.608768480516057,67.39590034456111,11.003687963673949,46.18566835881624,2.363920886507502,1,38.51130532121505,1
NVL,2018-09-30,-7.2450271806261295,1.6632494732840009,11.381774929071998,-23.581101594885688,2.3959487161327537,0,34.68336822573821,0
NVL,2018-12-31,81.23709760594926,45.1417127145018,15.823999839895214,33.152468426125935,2.413735672942285,1,161.47464975032017,1
NVL,2019-03-31,111.93614974263357,157.4592934384347,16.404607118152068,-9.637662664013913,2.357243696885467,1,130.50133806680302,0
NVL,2019-06-30,-15.647440790068911,31.562707144155098,14.973474138147793,-21.98323319054435,2.370267368034434,0,-13.526300997960583,0
NVL,2019-09-30,-55.3849354354448,-38.35909966227721,13.190117912227441,28.05363387993467,2.316085801414093,0,-54.263039553900306,0
NVL,2019-12-31,20.003273667222608,-83.86750825927206,13.964899744688212,-6.049381781867325,2.6789726138004233,1,24.134178115615978,1
NVL,2020-03-31,7.261116527241951,-80.56531667665318,13.957735294538315,46.825868261665285,2.7362072685149834,0,10.953394328185361,0
NVL,2020-06-30,66.83485171637776,-77.36242003675888,15.555942671153174,8.771108466991828,3.0208060894186715,1,72.57785196996561,1
NVL,2020-09-30,574.2939211348178,42.0546853570533,18.11706414146187,7.463310329070039,3.147109260938323,1,609.0328128468836,1
NVL,2020-12-31,-76.48850697526383,-11.408563474686284,12.210303960476637,3.426181683535723,3.529042500203597,0,-76.08245062758783,0
NVL,2021-03-31,50.709728877693806,372.2839657602026,10.887918414394838,-0.5501915833471704,3.069667562584778,1,66.7626689169398,1
NVL,2021-06-30,-2.4677509091147076,258.4485507306337,11.376247495738065,10.267246999295466,3.297155293982515,0,48.23932189213098,0
NVL,2021-09-30,-82.56499218317872,52.45737628533895,7.323959245636627,23.625654997201572,3.546449587798432,0,-73.9313514660213,0
NVL,2021-12-31,-24.373776646942048,275.3654156110003,7.8443697073181164,27.961529970105058,3.8937887993264946,1,48.020531463117536,1
NVL,2022-03-31,11.697957308354411,-56.58761061051544,8.681864267747876,-3.47570136877976,4.158230151986581,1,100.99975910273527,1
NVL,2022-06-30,-57.13327326977562,4.501930874200766,7.1987778237227795,25.737960890603716,4.381357571981223,0,-43.27994411661136,0
NVL,2022-09-30,-73.22502398305225,0.5341421595256302,6.362755232312672,-6.560875497104313,4.811600950528083,0,-64.57209934606738,0
NVL,2022-12-31,-71.04162682004089,-29.392523715500964,5.038855669319587,-24.958000019604988,4.7281796016502415,1,-70.74635759794168,0
NVL,2023-03-31,-134.60848848219948,-69.12221113950565,1.8188413442178126,-32.93867594822283,4.769170363239269,0,-134.95961024096619,0
NVL,2023-06-30,-184.73675470805057,-60.34952449931104,-1.3175596373090206,-26.663204989645795,4.873740571562465,0,-184.74852017070666,0
NVL,2023-09-30,-13.39486044918895,-67.27721797110118,-1.3735379137191632,-25.953183315750028,4.684558163864561,1,-13.382835566495233,1
NVL,2023-12-31,588.7199066113501,-37.440615510803056,1.7691402028954122,-18.717880168975075,4.304765836430672,1,588.7199066113501,1
NVL,2024-03-31,50.32001338577348,15.414357841434278,1.376164204600929,10.311511844014154,4.290152197001902,0,50.32001338577348,0
NVL,2024-06-30,948.7589268447399,50.60395131195649,-14.238980210221813,-625.0697916666227,5.288078789814174,1,948.7589268447399,1
NVL,2024-09-30,1729.7609587741192,87.333681827234,-6.0506157857535765,-14.805202186015777,4.711709874248433,1,1729.7609587741188,1
NVL,2024-12-31,-240.1271255872402,135.66018984287584,-13.439366061690304,50.557114336454156,3.9925069045647925,0,-240.1271255872402,0
OIL,2014-12-31,,,,,1.556874208282232,0,,0
OIL,2015-12-31,,,,,1.0627575241512626,0,,0
OIL,2016-12-31,,,,,1.046240529883004,0,,0
OIL,2017-06-30,,,,,0.9798391387345529,0,,0
OIL,2018-09-30,,,,,1.2825853051675196,0,,0
OIL,2018-12-31,,,,,1.3210511389101545,0,,0
OIL,2019-03-31,,,,,1.5832236551719232,0,,0
OIL,2019-06-30,,,,,1.2936587576151177,0,,0
OIL,2019-09-30,,,2.0244991183723573,,1.5300024519140956,0,,0
OIL,2019-12-31,-18.605996839058403,43.72307671097584,1.9959899269840582,-28.72930432968772,1.4457842775953453,0,-18.605996839058403,0
OIL,2020-03-31,-1437.4812873621122,4.356525721056781,-2.3033580463800956,-89.74959652810828,1.0866057686158679,0,-1437.481287362112,0
OIL,2020-06-30,11.728593982687485,-46.18719853066228,-2.094693535791402,48.8176517082525,1.0791176505424214,1,11.728593982687485,1
OIL,2020-09-30,-385.83092053758173,-44.389380263174935,-2.426233355786794,47.8597362851344,0.9722917236905343,0,-385.8309205375817,0
OIL,2020-12-31,900.1897857643263,-55.640940581616306,-1.1729121468041843,123.80432494339742,1.08687475783606,1,900.1897857643264,1
OIL,2021-03-31,-133.4736029689121,-33.45728104376333,4.103650393882935,1725.4207903414392,1.204520565783567,0,-133.4736029689121,0
OIL,2021-06-30,21.02595541019847,15.148288725324456,4.347248353616561,-5.822458756680504,1.2303102529952015,1,21.02595541019847,1
OIL,2021-09-30,-278.9580855269645,8.923296489651978,4.933874457427671,7.651861269185645,1.3415855648662611,0,-278.9580855269645,0
OIL,2021-12-31,42.51928248417818,120.38929883684264,5.418128267510579,-26.419078987652046,1.4053850365548117,1,42.51928248417818,1
OIL,2022-03-31,54.41630341605821,97.89703782381423,5.959417629065914,-32.31559949650279,2.137551957586163,1,54.41630341605821,1
OIL,2022-06-30,88.68802229754623,126.2706579043214,7.363922995615133,-23.25879046728937,1.8246321333448763,1,88.68802229754623,1
OIL,2022-09-30,-841.8488976427165,105.84656692606083,4.615392837441303,-72.7902751898302,1.449247520560988,0,-841.8488976427165,0
OIL,2022-12-31,16.010193396210415,23.0942394985002,4.841803976925145,2.3274528836678465,1.559565208213677,1,16.010193396210415,1
OIL,2023-03-31,16.385349712124842,-11.810180566253148,5.069894496923053,6.3842667310391565,1.4620763802719745,1,16.385349712124842,1
OIL,2023-06-30,-62.7105871658763,-26.483645696611248,2.7842217215334917,2.513432193137688,1.6065899554244172,0,-62.7105871658763,0
OIL,2023-09-30,-168.68050802978053,-7.508656690094828,7.401132956387602,286.55465133701284,1.8826447480747692,0,-168.68050802978053,0
OIL,2023-12-31,-122.05143965735725,45.13605917815489,5.060294521547382,-65.36579871104351,2.405341288058283,1,-122.05143965735724,1
OIL,2024-03-31,-8.281863790814171,44.243084665365394,4.760741507162576,-16.604391682437004,2.140963899498316,1,-8.281863790814171,1
OIL,2024-06-30,-44.80891728424358,55.46821397093164,4.142394131979961,-35.98113480473661,2.2034457719898253,0,-44.80891728424356,0
OIL,2024-09-30,-87.32272210811554,29.42161067793563,2.5655105549244315,-43.960304447728994,2.036664754928612,0,-87.32272210811554,0
OIL,2024-12-31,-220.88138256927533,-18.769674691676354,3.558401798536161,104.96910943778835,2.3478257574815355,0,-220.88138256927533,0
ORS,2014-12-31,,,,,6.043720039550278,0,,0
ORS,2015-12-31,,,,,5.695460897304765,0,,0
ORS,2016-03-31,,,,,5.153375903130924,0,,0
ORS,2016-06-30,,,,,5.842692218158855,0,,0
ORS,2016-09-30,,,,,6.027072158147215,0,,0
ORS,2016-12-31,,,,,6.356005423064143,0,,0
ORS,2017-03-31,,,,,6.543801869560141,0,,0
ORS,2017-06-30,,,,,6.600368009889362,0,,0
ORS,2017-09-30,,,,,6.678653574920238,0,,0
ORS,2017-12-31,,,,,6.612325882439666,0,,0
ORS,2018-03-31,,,,,6.589658776173668,0,,0
ORS,2018-06-30,,,,,7.573414681785289,0,,0
ORS,2018-09-30,,,,,7.557844426311952,0,,0
ORS,2018-12-31,,,,,1.2595022849554236,0,,0
ORS,2019-03-31,,,,,1.0177665653794177,0,,0
ORS,2019-06-30,,,,,1.0497459448728232,0,,0
ORS,2019-09-30,,,,,1.039462399139029,0,,0
ORS,2019-12-31,,,,,1.229686634737137,0,,0
ORS,2020-03-31,,,,,1.0869041805598134,0,,0
ORS,2020-06-30,,,,,1.5066127788560977,0,,0
ORS,2020-09-30,,,,,3.840906424630127,0,,0
ORS,2020-12-31,,,,,2.257705191700733,0,,0
ORS,2021-03-31,,,,,2.4104242825762823,0,,0
ORS,2021-06-30,,,,,3.178788930938152,0,,0
ORS,2021-09-30,,,,,2.861199904879835,0,,0
ORS,2021-12-31,,,,,2.19081418117334,0,,0
ORS,2022-03-31,,,,,2.2463770123532276,0,,0
ORS,2022-06-30,,,,,2.6755820318851526,0,,0
ORS,2022-09-30,,,,,2.8061372739505326,0,,0
ORS,2022-12-31,,,,,2.8957390364518427,0,,0
ORS,2023-03-31,,,,,2.885006611383704,0,,0
ORS,2023-06-30,,,,,3.8753381225083423,0,,0
ORS,2023-09-30,,,,,2.8475560796619646,0,,0
ORS,2023-12-31,,,,,2.733049510594239,0,,0
ORS,2024-03-31,,,,,2.8591155479404478,0,,0
ORS,2024-06-30,,,,,2.645172896701171,0,,0
ORS,2024-09-30,,,,,2.9615571383384585,0,,0
ORS,2024-12-31,,,,,2.8563577057068827,0,,0
PAN,2014-03-31,,,,,0.19173668033148228,0,,0
PAN,2014-06-30,,,,,0.144435104309762,0,,0
PAN,2014-09-30,,,,,0.2058238889294474,0,,0
PAN,2014-12-31,,,5.714739633699298,,0.30142168616224485,0,,0
PAN,2015-03-31,61.08403636730244,118.57860542591135,4.8178294290062365,35.964534167380656,0.20258784128614515,0,231.82113413554237,0
PAN,2015-06-30,-36.23318599260278,225.66164852707877,4.755926976128778,40.10973724691964,0.3372083142108594,0,31.35489413673347,0
PAN,2015-09-30,205.40609144090323,130.09257590840258,6.948997282636723,-17.35284765498617,0.3435103280092976,1,319.40923618450927,1
PAN,2015-12-31,-9.411971449988044,103.96334539913181,7.781269416079879,-28.1467790474075,0.36103208934733416,0,48.23629215645673,0
PAN,2016-03-31,180.33150650099324,65.27824922652758,10.544319976350216,-21.928850653270548,0.2974358411701934,1,240.10661930379808,1
PAN,2016-06-30,-12.310743002290469,-6.4277821622368165,10.578249901340033,-22.442693677306526,0.3493731179341251,0,6.387245297550015,0
PAN,2016-09-30,-56.04876217035941,-0.07259468755493881,9.02447918327184,-4.940626239074519,0.2889812730969056,0,-46.67703570307285,0
PAN,2016-12-31,0.7583894128681878,-11.196893826473032,8.815895601951587,17.24952394006314,0.28695667625116633,1,2.2566926036705626,1
PAN,2017-03-31,-67.68306091679656,-14.975948094628066,6.064320617354555,10.885586287538796,0.3055815344767371,0,-67.20249971263796,0
PAN,2017-06-30,-107.10172315585773,52.04630112833368,4.051362521873396,-31.94804528042767,0.40384726857849107,0,-107.20732760752294,0
PAN,2017-09-30,407.73629694265594,62.535358760555425,8.37620829035563,7.1229067750445685,0.34957123601759493,1,492.5555700167446,1
PAN,2017-12-31,-42.957446475409775,82.34140191949709,8.123445722684584,4.049909433541421,0.4405342587696466,0,-34.40370546608767,0
PAN,2018-03-31,98.56767673105584,218.3077686166114,8.283781694869141,-29.52099127952096,0.5365507750903576,1,133.15010484101003,1
